央视频道,#genre#
精选32,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601971
精选33,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
精选34,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352877
精选35,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602043
精选36,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352973
精选37,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336587
精选38,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342390
精选39,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279251
精选40,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342429
精选41,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601972
精选42,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342424
精选43,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059588
精选44,http://tv.zimtv.cn/tv/player/api/huya.php?id=880261
精选45,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342412
精选46,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342421
精选47,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342387
精选48,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602058
精选49,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601968
精选50,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352876
精选51,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581
精选52,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602034
精选53,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342428
精选54,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059577
精选55,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342386

糖糖音悦,#genre#
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
Beyond-光辉岁月,https://vd7.bdstatic.com/mda-nfphfcwchqeuc68e/sc/cae_h264/1656073580561051919/mda-nfphfcwchqeuc68e.mp4
Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
DJ热歌《刚好遇见你》动感旋律，节奏欢快，真好听！,https://vd2.bdstatic.com/mda-mkbnj3js267vscyf/1080p/cae_h264/1636894868424831596/mda-mkbnj3js267vscyf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486637-0-0-3a4fdd9031d8b18a26f3a2fbd833b53d&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3436997676&vid=6462333942164781009&klogid=3436997676&abtest=114675_1
DJ热歌《我们的爱输给了现实》不懂爱情的年纪，以为那就是爱情！,https://vd2.bdstatic.com/mda-mkbiyef917te8uiv/1080p/cae_h264/1636897539087761298/mda-mkbiyef917te8uiv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486614-0-0-91d9218a8a6c73b1532b82968debd6e5&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3414580806&vid=5936441682552339466&klogid=3414580806&abtest=114675_1
DJ热歌《潮汐》歌词直入人心，甜美的嗓音，百听不厌！,https://vd4.bdstatic.com/mda-mka98dyf89ms8e4t/1080p/cae_h264/1636811809863321286/mda-mka98dyf89ms8e4t.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486655-0-0-f546d77338c0b9834c0a18f3cdd39fd1&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3455424658&vid=2636573336076949725&klogid=3455424658&abtest=114675_1
DJ舞曲《今夜特别想早点睡》韵味十足，醉人心扉，百听不厌！,https://vd2.bdstatic.com/mda-mkm9fi4tg8nkkunq/1080p/cae_h264/1637668358887196528/mda-mkm9fi4tg8nkkunq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486448-0-0-bce7e7708e0766e29da5b8f4b343984f&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3248629375&vid=12010066757240992040&klogid=3248629375&abtest=114675_1
DY热歌《星光派对》遇见了你，想念过你，但最后错过了你！,https://vd3.bdstatic.com/mda-mkn8zxevr53e0yns/720p/h264/1637648795650604603/mda-mkn8zxevr53e0yns.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486426-0-0-7188d2701e4f447df365728503428d7c&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3226108463&vid=4497498167948938357&klogid=3226108463&abtest=114675_1
一曲DJ版《随缘就好》歌词现实，旋律优美，超好听！,https://vd2.bdstatic.com/mda-mju8k4p6wrqy55mb/1080p/cae_h264/1635595913265911907/mda-mju8k4p6wrqy55mb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487018-0-0-a2ad1246ca56edb8a23d279477af0fbe&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0218919441&vid=7387622007602452996&klogid=0218919441&abtest=114675_1
一生所爱,https://vdse.bdstatic.com//aa84a3805c2758c7bbb4dac44b50755c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T06%3A50%3A37Z%2F-1%2Fhost%2Fc93c0c3e509084efed73cf977c6b1ef7f9218a269df980a7300681fa5bef79f8&vid=10437446377802977359
一首DJ情歌《别把一个不把你放心上的人放在心上》送给放不下的你,https://vd3.bdstatic.com/mda-mj1d81q42tgqt8fs/1080p/cae_h264/1633231790829922366/mda-mj1d81q42tgqt8fs.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569437-0-0-b18c6cf5617e79b5d11ad4e4469e979f&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3437644097&vid=2139741621233891221&klogid=3437644097&abtest=114675_1
一首DJ情歌《思念情缘》男女对唱，温馨甜蜜，醉人好听！,https://vd3.bdstatic.com/mda-mk4apja8bh3e1wjx/1080p/cae_h264/1636198793212181666/mda-mk4apja8bh3e1wjx.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486862-0-0-46a3a46f12542e88cab80eb4324577af&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0062712046&vid=6814811754061035981&klogid=0062712046&abtest=114675_1
一首DJ版《爱如星火》歌声欢快好听，送给天下有情人！,https://vd3.bdstatic.com/mda-mj157rqbc6im87mi/1080p/cae_h264/1633232929499318101/mda-mj157rqbc6im87mi.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569413-0-0-88b546b2ff2aaea81334d0d8d2eb2e18&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3413952905&vid=5748815143477838101&klogid=3413952905&abtest=114675_1
一首DJ版《钱不好赚》句句戳心，字字入骨，努力赚钱吧,https://vd3.bdstatic.com/mda-mje4sh0tkpk3gwqm/1080p/cae_h264/1634300796098942323/mda-mje4sh0tkpk3gwqm.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487364-0-0-442d4a91c3904333d8db188a1bde29dd&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0564527510&vid=4338655939407645744&klogid=0564527510&abtest=114675_1
一首好听的《风马牛与你》DJ版，余生请多指教，失敬失敬,https://vd3.bdstatic.com/mda-mksaprm0vu5ba97j/1080p/cae_h264/1638198999794768353/mda-mksaprm0vu5ba97j.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486325-0-0-ee4b60e8954afb58262dc313d2aaab69&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3125258738&vid=7385374314283264861&klogid=3125258738&abtest=114675_1
上海滩,https://vdse.bdstatic.com//07c1ef5778a88237371e447488e957e0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T14%3A24%3A17Z%2F-1%2Fhost%2F2aa3b7951abd3d0f3d7459bd62d8dadd4d387e439db197585f8e96a6df4c489e&vid=16612255534224224798
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
不再犹豫,https://vdse.bdstatic.com//2e373d439f1fdd7a2a353a16e5932eec.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T23%3A28%3A23Z%2F-1%2Fhost%2Fb466e7a119854e8e39fc23a6045bf8864eca37c08b637059081474b48dd095e8&vid=268193720952092591
东方晴儿一首《等风等雨不如等你》歌词句句戳心，百听不厌,https://vd4.bdstatic.com/mda-mj7h9u95frhtxap9/1080p/cae_h264/1633836877415815784/mda-mj7h9u95frhtxap9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487535-0-0-d3449ba775357b4c5ceecc16e8df2627&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0735245155&vid=9980630650391423682&klogid=0735245155&abtest=114675_1
中国人,https://vdse.bdstatic.com//9ef1968b37c2d5bf1e05f387f1f5a19a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T15%3A38%3A25Z%2F-1%2Fhost%2F25a4ab17ed34621c9175f4d0133206ee4621d0d9b7eaac8c17a0314c22ec087d&vid=15194558370640086634
乌兰图雅一首《站在草原望北京》歌声辽阔大气，好听醉人,https://vd3.bdstatic.com/mda-mj578x23m493p7yg/1080p/cae_h264/1633605104621061738/mda-mj578x23m493p7yg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569223-0-0-b8313b847844e5c609484f73fe0fc92d&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3223120003&vid=10781984304468391027&klogid=3223120003&abtest=114675_1
乱世巨星,https://vdse.bdstatic.com//31a00923c894fcb3c873b8e1cce18916.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T08%3A13%3A42Z%2F-1%2Fhost%2F20fef5f11c0b2ee67394e96f7537e03b1f1d317b353d3b729407db8cfae918b9&vid=9883943570341931622
人生何处不相逢,https://vdse.bdstatic.com//a3f5cc58d8a9d9ec06500daab3e57371.mp4
任妙音一首《天在下雨我在想你》歌美声甜，听完想你了！,https://vd3.bdstatic.com/mda-mj78f7ndymiwtgup/1080p/cae_h264/1633752128419797368/mda-mj78f7ndymiwtgup.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487552-0-0-43e0f3967f8ce2629ddc6b9e68f26685&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0752044952&vid=9867550646048962797&klogid=0752044952&abtest=114675_1
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
伤感DJ《一生只为一人爱》南雁北飞情难载，我问姻缘何时来！,https://vd3.bdstatic.com/mda-mmwk1xt4s14mpg8i/720p/h264/1640959869978506954/mda-mmwk1xt4s14mpg8i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485399-0-0-f58bbf653835420637d47aaeabd0d962&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2199294596&vid=12707921722465544141&klogid=2199294596&abtest=114675_1
伤感DJ《三分清醒七分醉》感情并非顺风顺水，你把真心给了谁！,https://vd2.bdstatic.com/mda-mmdknf319i6kpmix/1080p/cae_h264/1639571605614446738/mda-mmdknf319i6kpmix.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485809-0-0-d0d4ca3fb72636eb927c32f837718873&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2609068684&vid=10445610702769616926&klogid=2609068684&abtest=114675_1
伤感DJ《如今的你在陪伴谁》揣起苦酒心欲碎，攒够失望才体会！,https://vd2.bdstatic.com/mda-mk5bv7zzzabvw4a4/1080p/cae_h264/1636288599239198515/mda-mk5bv7zzzabvw4a4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486843-0-0-3925d8cb8b10c8ebb1b2277ca4ce542e&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0043150725&vid=1103030330324713519&klogid=0043150725&abtest=114675_1
伤感DJ《爱到心碎人憔悴》爱太深让人心碎，情太真让人憔悴！,https://vd4.bdstatic.com/mda-mk7g59tn5e2uv9xh/1080p/cae_h264/1636558174490313944/mda-mk7g59tn5e2uv9xh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486712-0-0-70a32c9e457eb8831ef197eee64c83aa&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3512668844&vid=2986943785301516758&klogid=3512668844&abtest=114675_1
伤感DJ《醉也想你》我不是你的唯一，付出再多你也不满意！,https://vd3.bdstatic.com/mda-mmtk9vd11gf8fczc/1080p/cae_h264/1640859703637354288/mda-mmtk9vd11gf8fczc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485470-0-0-928ea911b3deeacf48133d5638f87adc&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2270442016&vid=4253756766880974791&klogid=2270442016&abtest=114675_1
伤感DJ情歌《一个人的路口》看透就放手，何必为离开的人等候！,https://vd2.bdstatic.com/mda-mmvkz47mxg5es7gn/1080p/cae_h264/1641143535238081820/mda-mmvkz47mxg5es7gn.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485321-0-0-ad062e5ccda6dc3d075202361bce5db6&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2120962257&vid=9038374787144016226&klogid=2120962257&abtest=114675_1
伤感DJ情歌《一手情二手爱》你一手的情，是我二手的爱！,https://vd2.bdstatic.com/mda-mmbt93dz49h9n6di/1080p/cae_h264/1639508799510396113/mda-mmbt93dz49h9n6di.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485829-0-0-766f74378e95a7fabef3760190beb96b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2629645282&vid=1939010926057180753&klogid=2629645282&abtest=114675_1
伤感DJ情歌《一醉渡忘川》揽不住要走的风，抱不住整片天空！,https://vd4.bdstatic.com/mda-mkkmmz04hdzt0d5p/1080p/cae_h264/1637576919104922629/mda-mkkmmz04hdzt0d5p.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486466-0-0-53e3809e7fd3dabddcbd165568a0eb8e&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3266435901&vid=6686908757142837108&klogid=3266435901&abtest=114675_1
伤感DJ情歌《不爱我请别骗我》句句戳心，超级好听！,https://vd2.bdstatic.com/mda-mm3i6848ue0bt815/1080p/cae_h264/1638734323393135212/mda-mm3i6848ue0bt815.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486022-0-0-f3d0b39e3156d95045a81e9fac6b0dd1&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2821949350&vid=9155538970101803203&klogid=2821949350&abtest=114675_1
伤感DJ情歌《半生风雨半身伤》念念不忘，想回你身旁！,https://vd3.bdstatic.com/mda-na6mpk23ccntszw1/1080p/cae_h264/1641743963055616018/mda-na6mpk23ccntszw1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702478089-0-0-2dc5d1bf705a4933bee86b7e1c413700&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2089257481&vid=3851128703405962034&klogid=2089257481&abtest=114675_1
伤感DJ情歌《只怪当初太爱你》我要忘了你，却无奈又想起！,https://vd3.bdstatic.com/mda-na7m7tpk5z0xsnj8/1080p/cae_h264_delogo/1641819564559610595/mda-na7m7tpk5z0xsnj8.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702478067-0-0-b867b0215def34616d8e55fc71e779b4&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2067517488&vid=4154456131704952997&klogid=2067517488&abtest=114675_1
伤感DJ情歌《宿醉》干了这杯，让酒入愁肠化作相思泪,https://vd2.bdstatic.com/mda-mmum4mvn9qi8mk8c/1080p/cae_h264/1640965819813126486/mda-mmum4mvn9qi8mk8c.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485438-0-0-7f84a9253d3a479e9e002e39598cdaca&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2238055233&vid=5836536336734245983&klogid=2238055233&abtest=114675_1
伤感DJ情歌《我不后悔爱过你》注满心事的文字，就像一根心头刺！,https://vd3.bdstatic.com/mda-mmam5dkdtuni7c06/1080p/cae_h264/1639419388752684127/mda-mmam5dkdtuni7c06.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485847-0-0-3da5705628495989ee5b6a5639ce4d71&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2647737804&vid=3390709756227426594&klogid=2647737804&abtest=114675_1
伤感DJ情歌《我最》此生最美的事，我曾去过你的心！,https://vd2.bdstatic.com/mda-na4mz89dg0a9hihf/1080p/cae_h264/1641562592513738407/mda-na4mz89dg0a9hihf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485213-0-0-a45822eed91226a4c0911a410bf2e0ca&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2012946488&vid=9664812255484596393&klogid=2012946488&abtest=114675_1
伤感DJ情歌《来生再爱你一场》醉心感人，流泪也要听完！,https://vd4.bdstatic.com/mda-mjmj94fufkw12qvg/1080p/cae_h264/1634993380754133804/mda-mjmj94fufkw12qvg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487196-0-0-f87935d9beddf7636290cc748d0cd0c5&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0396684717&vid=10297975540699787275&klogid=0396684717&abtest=114675_1
伤感DJ情歌《爱成天涯》独特磁性的嗓音，听醉无数痴情人,https://vd2.bdstatic.com/mda-mk09aneetd64bvf7/1080p/cae_h264/1635851559875385592/mda-mk09aneetd64bvf7.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486955-0-0-a6d17af694ded0893ef4546628b551f5&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0155666132&vid=3293940290522715663&klogid=0155666132&abtest=114675_1
伤感DJ情歌《眼泪失控》又一次被记忆刺痛，你是我没做完的梦！,https://vd4.bdstatic.com/mda-na2ikxu7uiwsc7z9/1080p/cae_h264/1641385257305988527/mda-na2ikxu7uiwsc7z9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485264-0-0-d2acda9b688a899eb6bd074d7184c43c&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2064841491&vid=7530073076353394178&klogid=2064841491&abtest=114675_1
伤感DJ情歌《那个爱情小偷》心若能自控，何苦要心动！,https://vd4.bdstatic.com/mda-mjv89ve864ssxvqv/1080p/cae_h264/1635680200617551578/mda-mjv89ve864ssxvqv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486996-0-0-871911f68751ff8bc8901e6162a69eb2&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0196728220&vid=1566031353983042342&klogid=0196728220&abtest=114675_1
伤感DJ歌曲《左手寂寞右手孤独》独特的声音，深情好听,https://vd4.bdstatic.com/mda-mmfkqax0cifpjv3n/1080p/cae_h264/1639942744072465369/mda-mmfkqax0cifpjv3n.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485717-0-0-3422afa1ea8ec1daa2aa8cf1e28edab8&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2517386559&vid=11280794177718837745&klogid=2517386559&abtest=114675_1
伤感DJ歌曲《或许是我太傻》放手吧，放下别人也放过自己！,https://vd2.bdstatic.com/mda-mm6rfdhk4etuy9qp/1080p/cae_h264/1639058441503984937/mda-mm6rfdhk4etuy9qp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485925-0-0-79d7699509ad471ff0b3a12344ccfbfd&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2725639201&vid=2955683861067274220&klogid=2725639201&abtest=114675_1
伤感DJ热歌《做你的雪莲》歌声高亢，爱意深情，唱得沁人心菲！,https://vd4.bdstatic.com/mda-mk2araj6y9zcgd9s/720p/h264/1635926366515107932/mda-mk2araj6y9zcgd9s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486908-0-0-dff7926849c1f073d959313bb971589c&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0108668327&vid=12729531137733497725&klogid=0108668327&abtest=114675_1
伤感DJ热歌《离境》现在是谁比我荣幸，成为你眼里新的风景！,https://vd3.bdstatic.com/mda-mk6cxr3vscmh7awf/1080p/cae_h264/1636464338134174910/mda-mk6cxr3vscmh7awf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486769-0-0-0e1ffa9646c956a8bfc8e4dae84efaf6&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3569167408&vid=15130139822554162047&klogid=3569167408&abtest=114675_1
伤感DJ热歌《逃之夭夭》以为你是最好，一切都是徒劳！,https://vd4.bdstatic.com/mda-mjkhhps8w2us10yy/1080p/cae_h264/1634820585404207406/mda-mjkhhps8w2us10yy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487216-0-0-f00db1c930faa0e07c89c1e5f54729fb&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0416272188&vid=18039684079953515698&klogid=0416272188&abtest=114675_1
伤感DJ舞曲《我们不再是从前》节奏也太嗨了吧，值得收藏！,https://vd2.bdstatic.com/mda-mm0eiumav80b5mk7/1080p/cae_h264/1638541666339159037/mda-mm0eiumav80b5mk7.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486061-0-0-79e07662dfa058376e3ac9c52e26680b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2861756449&vid=5634535584336484333&klogid=2861756449&abtest=114675_1
伤感催泪歌曲《心灰意冷》那悸动成苦衷，我却捂着强硬撑！,https://vd3.bdstatic.com/mda-na1n2q6n2wbtcrf3/1080p/cae_h264/1641303442812905261/mda-na1n2q6n2wbtcrf3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485292-0-0-5f9a1e30a594945c8c2d1fb7c822104c&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2092484279&vid=5785094873981412397&klogid=2092484279&abtest=114675_1
伤感情歌《别来伤害我》花美躲不过四季，情深逃不过现实！,https://vd2.bdstatic.com/mda-mkvd01rv4jhm4211/1080p/cae_h264/1638406417408867140/mda-mkvd01rv4jhm4211.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486278-0-0-08711523b0c6862659eeb410a1a79575&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3078021725&vid=1245711437454525240&klogid=3078021725&abtest=114675_1
伤感情歌《后悔遇见你》不怕音乐不好听，就怕歌词入了心,https://vd2.bdstatic.com/mda-mktb7if4eb84egai/1080p/cae_h264/1638292236182886694/mda-mktb7if4eb84egai.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486299-0-0-46e7e0edeb8d3021328d513706598963&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3099803158&vid=15701237917493369266&klogid=3099803158&abtest=114675_1
伤感情歌《恨的眼泪是爱的罪》付出再多追不回，痴情空流泪！,https://vd4.bdstatic.com/mda-na0js0th151zjm9i/1080p/cae_h264/1641132922045346653/mda-na0js0th151zjm9i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485350-0-0-b131653c521a7e2da32358c5cbd79462&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2150204063&vid=10389581724562226335&klogid=2150204063&abtest=114675_1
伤感歌曲《从此你不再是我的谁》两不相欠，这一别就不必再见！,https://vd4.bdstatic.com/mda-mmijzjcj4px1ut0s/1080p/cae_h264/1640104255753695146/mda-mmijzjcj4px1ut0s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485619-0-0-77b5238b999573f7829d7bf524df4d08&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2419431423&vid=7515791705456406742&klogid=2419431423&abtest=114675_1
伤感歌曲《你的世界到底有了谁》伤悲我来背，痛快哭一回,https://vd2.bdstatic.com/mda-mkpad1brpu4i7mwa/1080p/cae_h264/1637941525138004120/mda-mkpad1brpu4i7mwa.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486384-0-0-bb5c5ec3345f7b1d555992fac199ecf0&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3184897233&vid=11554841394985591116&klogid=3184897233&abtest=114675_1
伤感歌曲《孤单的玫瑰 寂寞的开》把握好今生，珍惜眼前人！,https://vd2.bdstatic.com/mda-mmdp1wspkizbreb6/1080p/cae_h264/1639553981673255014/mda-mmdp1wspkizbreb6.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485787-0-0-3a1b987c0961b83c71306d5bf0ed91f7&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2587860943&vid=17212630490925507009&klogid=2587860943&abtest=114675_1
伤感歌曲《演爱》情话就像完美的剧本，一步步让我失了分寸,https://vd2.bdstatic.com/mda-mkqd1hzbde0tp4hz/1080p/cae_h264/1638035137874344011/mda-mkqd1hzbde0tp4hz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486365-0-0-e037c805fd1abaebe0286bce4f946aae&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3165629238&vid=11251583262570903420&klogid=3165629238&abtest=114675_1
你的样子,https://vdse.bdstatic.com//a1950ef5260c09720b83bd7cd1d8cfe3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T00%3A35%3A20Z%2F-1%2Fhost%2Feaefd3de2802ee17319e4cc5e7352990866d034e7cea62b22024bb60d6e61dd2&vid=15064897045056694583
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
